

 Pthreads Time (ms): 867.776000977


0 <-> 0     -> 0
0 <-> 1     -> 223
0 <-> 2     -> 10000000
0 <-> 3     -> 10000000
0 <-> 4     -> 10000000
0 <-> 5     -> 10000000
0 <-> 6     -> 10000000
0 <-> 7     -> 10000000
0 <-> 8     -> 10000000
0 <-> 9     -> 10000000
0 <-> 10     -> 10000000
0 <-> 11     -> 10000000
0 <-> 12     -> 10000000
0 <-> 13     -> 10000000
0 <-> 14     -> 10000000
0 <-> 15     -> 10000000
0 <-> 16     -> 10000000
0 <-> 17     -> 10000000
0 <-> 18     -> 10000000
0 <-> 19     -> 10000000
0 <-> 20     -> 10000000
0 <-> 21     -> 10000000
0 <-> 22     -> 10000000
0 <-> 23     -> 10000000
0 <-> 24     -> 10000000
0 <-> 25     -> 10000000
0 <-> 26     -> 10000000
0 <-> 27     -> 10000000
0 <-> 28     -> 10000000
0 <-> 29     -> 10000000
0 <-> 30     -> 10000000
0 <-> 31     -> 10000000
0 <-> 32     -> 10000000
0 <-> 33     -> 10000000
0 <-> 34     -> 10000000
0 <-> 35     -> 10000000
0 <-> 36     -> 10000000
0 <-> 37     -> 10000000
0 <-> 38     -> 10000000
0 <-> 39     -> 10000000
0 <-> 40     -> 10000000
0 <-> 41     -> 10000000
0 <-> 42     -> 10000000
0 <-> 43     -> 10000000
0 <-> 44     -> 10000000
0 <-> 45     -> 10000000
0 <-> 46     -> 10000000
0 <-> 47     -> 10000000
0 <-> 48     -> 10000000
0 <-> 49     -> 10000000
0 <-> 50     -> 10000000
0 <-> 51     -> 10000000
0 <-> 52     -> 10000000
0 <-> 53     -> 10000000
0 <-> 54     -> 10000000
0 <-> 55     -> 10000000
0 <-> 56     -> 10000000
0 <-> 57     -> 10000000
0 <-> 58     -> 3
0 <-> 59     -> 10000000
0 <-> 60     -> 10000000
0 <-> 61     -> 10000000
0 <-> 62     -> 10000000
0 <-> 63     -> 10000000
0 <-> 64     -> 10000000
0 <-> 65     -> 10000000
0 <-> 66     -> 10000000
0 <-> 67     -> 10000000
0 <-> 68     -> 10000000
0 <-> 69     -> 10000000
0 <-> 70     -> 10000000
0 <-> 71     -> 10000000
