

 Serial Time (ms): 9.013999939


0 <-> 0     -> 0
0 <-> 1     -> 83
0 <-> 2     -> 54
0 <-> 3     -> 55
0 <-> 4     -> 38
0 <-> 5     -> 46
0 <-> 6     -> 54
0 <-> 7     -> 37
0 <-> 8     -> 64
0 <-> 9     -> 59
0 <-> 10     -> 41
0 <-> 11     -> 57
0 <-> 12     -> 53
0 <-> 13     -> 28
0 <-> 14     -> 49
0 <-> 15     -> 66
0 <-> 16     -> 61
0 <-> 17     -> 39
0 <-> 18     -> 46
0 <-> 19     -> 37
0 <-> 20     -> 30
0 <-> 21     -> 48
0 <-> 22     -> 43
0 <-> 23     -> 47
0 <-> 24     -> 56
0 <-> 25     -> 74
0 <-> 26     -> 47
0 <-> 27     -> 16
0 <-> 28     -> 34
0 <-> 29     -> 37
0 <-> 30     -> 62
0 <-> 31     -> 69
0 <-> 32     -> 64
0 <-> 33     -> 66
0 <-> 34     -> 10000000
0 <-> 35     -> 55
0 <-> 36     -> 48
0 <-> 37     -> 49
0 <-> 38     -> 56
0 <-> 39     -> 82
0 <-> 40     -> 68
0 <-> 41     -> 57
0 <-> 42     -> 54
0 <-> 43     -> 58
0 <-> 44     -> 40
0 <-> 45     -> 24
0 <-> 46     -> 56
0 <-> 47     -> 42
0 <-> 48     -> 58
0 <-> 49     -> 40
0 <-> 50     -> 39
0 <-> 51     -> 48
0 <-> 52     -> 31
0 <-> 53     -> 47
0 <-> 54     -> 68
0 <-> 55     -> 60
0 <-> 56     -> 75
0 <-> 57     -> 38
0 <-> 58     -> 63
0 <-> 59     -> 32
0 <-> 60     -> 55
0 <-> 61     -> 51
0 <-> 62     -> 63
0 <-> 63     -> 59
0 <-> 64     -> 56
0 <-> 65     -> 56
0 <-> 66     -> 54
0 <-> 67     -> 48
0 <-> 68     -> 55
0 <-> 69     -> 52
0 <-> 70     -> 68
0 <-> 71     -> 44
0 <-> 72     -> 59
0 <-> 73     -> 56
0 <-> 74     -> 60
0 <-> 75     -> 30
0 <-> 76     -> 40
0 <-> 77     -> 37
0 <-> 78     -> 35
0 <-> 79     -> 64
0 <-> 80     -> 50
0 <-> 81     -> 49
0 <-> 82     -> 53
0 <-> 83     -> 53
0 <-> 84     -> 58
0 <-> 85     -> 52
0 <-> 86     -> 50
0 <-> 87     -> 53
0 <-> 88     -> 48
0 <-> 89     -> 49
0 <-> 90     -> 44
0 <-> 91     -> 37
0 <-> 92     -> 68
0 <-> 93     -> 58
0 <-> 94     -> 51
0 <-> 95     -> 45
0 <-> 96     -> 48
0 <-> 97     -> 36
0 <-> 98     -> 46
0 <-> 99     -> 43
0 <-> 100     -> 61
0 <-> 101     -> 49
0 <-> 102     -> 58
0 <-> 103     -> 42
0 <-> 104     -> 64
0 <-> 105     -> 37
0 <-> 106     -> 51
0 <-> 107     -> 58
0 <-> 108     -> 74
0 <-> 109     -> 52
0 <-> 110     -> 55
0 <-> 111     -> 67
0 <-> 112     -> 48
0 <-> 113     -> 90
0 <-> 114     -> 47
0 <-> 115     -> 45
0 <-> 116     -> 40
0 <-> 117     -> 45
0 <-> 118     -> 55
0 <-> 119     -> 49
0 <-> 120     -> 63
0 <-> 121     -> 53
0 <-> 122     -> 67
0 <-> 123     -> 51
0 <-> 124     -> 56
0 <-> 125     -> 43
0 <-> 126     -> 51
0 <-> 127     -> 60
0 <-> 128     -> 15
0 <-> 129     -> 50
0 <-> 130     -> 66
0 <-> 131     -> 54
0 <-> 132     -> 74
0 <-> 133     -> 60
0 <-> 134     -> 55
0 <-> 135     -> 59
0 <-> 136     -> 59
0 <-> 137     -> 66
0 <-> 138     -> 69
0 <-> 139     -> 31
0 <-> 140     -> 42
0 <-> 141     -> 56
0 <-> 142     -> 68
