

 Serial Time (ms): 657.217956543


0 <-> 0     -> 0
0 <-> 1     -> 76
0 <-> 2     -> 82
0 <-> 3     -> 98
0 <-> 4     -> 91
0 <-> 5     -> 75
0 <-> 6     -> 63
0 <-> 7     -> 79
0 <-> 8     -> 71
0 <-> 9     -> 86
0 <-> 10     -> 100
0 <-> 11     -> 96
0 <-> 12     -> 71
0 <-> 13     -> 84
0 <-> 14     -> 88
0 <-> 15     -> 75
0 <-> 16     -> 82
0 <-> 17     -> 90
0 <-> 18     -> 105
0 <-> 19     -> 91
0 <-> 20     -> 61
0 <-> 21     -> 96
0 <-> 22     -> 71
0 <-> 23     -> 80
0 <-> 24     -> 69
0 <-> 25     -> 88
0 <-> 26     -> 64
0 <-> 27     -> 81
0 <-> 28     -> 102
0 <-> 29     -> 85
0 <-> 30     -> 75
0 <-> 31     -> 101
0 <-> 32     -> 64
0 <-> 33     -> 74
0 <-> 34     -> 77
0 <-> 35     -> 60
0 <-> 36     -> 93
0 <-> 37     -> 93
0 <-> 38     -> 95
0 <-> 39     -> 95
0 <-> 40     -> 63
0 <-> 41     -> 82
0 <-> 42     -> 73
0 <-> 43     -> 70
0 <-> 44     -> 75
0 <-> 45     -> 95
0 <-> 46     -> 92
0 <-> 47     -> 63
0 <-> 48     -> 71
0 <-> 49     -> 89
0 <-> 50     -> 90
0 <-> 51     -> 71
0 <-> 52     -> 86
0 <-> 53     -> 80
0 <-> 54     -> 84
0 <-> 55     -> 86
0 <-> 56     -> 84
0 <-> 57     -> 67
0 <-> 58     -> 93
0 <-> 59     -> 75
0 <-> 60     -> 89
0 <-> 61     -> 84
0 <-> 62     -> 68
0 <-> 63     -> 75
0 <-> 64     -> 93
0 <-> 65     -> 73
0 <-> 66     -> 88
0 <-> 67     -> 88
0 <-> 68     -> 81
0 <-> 69     -> 101
0 <-> 70     -> 62
0 <-> 71     -> 75
0 <-> 72     -> 77
0 <-> 73     -> 89
0 <-> 74     -> 73
0 <-> 75     -> 98
0 <-> 76     -> 91
0 <-> 77     -> 80
0 <-> 78     -> 81
0 <-> 79     -> 93
0 <-> 80     -> 82
0 <-> 81     -> 82
0 <-> 82     -> 83
0 <-> 83     -> 89
0 <-> 84     -> 71
0 <-> 85     -> 83
0 <-> 86     -> 86
0 <-> 87     -> 80
0 <-> 88     -> 80
0 <-> 89     -> 83
0 <-> 90     -> 107
0 <-> 91     -> 59
0 <-> 92     -> 91
0 <-> 93     -> 83
0 <-> 94     -> 78
0 <-> 95     -> 55
0 <-> 96     -> 83
0 <-> 97     -> 77
