

 Serial Time (ms): 0.236000001


0 <-> 0     -> 0
0 <-> 1     -> 37
0 <-> 2     -> 60
0 <-> 3     -> 20
0 <-> 4     -> 47
0 <-> 5     -> 29
0 <-> 6     -> 55
0 <-> 7     -> 43
0 <-> 8     -> 37
0 <-> 9     -> 43
0 <-> 10     -> 39
0 <-> 11     -> 32
0 <-> 12     -> 47
0 <-> 13     -> 32
0 <-> 14     -> 44
0 <-> 15     -> 45
0 <-> 16     -> 57
0 <-> 17     -> 34
0 <-> 18     -> 43
0 <-> 19     -> 28
0 <-> 20     -> 53
0 <-> 21     -> 44
0 <-> 22     -> 41
0 <-> 23     -> 24
0 <-> 24     -> 45
0 <-> 25     -> 50
0 <-> 26     -> 42
0 <-> 27     -> 30
0 <-> 28     -> 41
0 <-> 29     -> 35
0 <-> 30     -> 45
0 <-> 31     -> 56
0 <-> 32     -> 12
0 <-> 33     -> 28
0 <-> 34     -> 77
0 <-> 35     -> 53
0 <-> 36     -> 20
0 <-> 37     -> 49
0 <-> 38     -> 40
0 <-> 39     -> 69
0 <-> 40     -> 83
0 <-> 41     -> 50
0 <-> 42     -> 51
0 <-> 43     -> 46
0 <-> 44     -> 36
0 <-> 45     -> 34
0 <-> 46     -> 37
0 <-> 47     -> 43
0 <-> 48     -> 38
0 <-> 49     -> 36
0 <-> 50     -> 42
0 <-> 51     -> 59
0 <-> 52     -> 50
0 <-> 53     -> 58
0 <-> 54     -> 25
0 <-> 55     -> 37
0 <-> 56     -> 39
0 <-> 57     -> 46
0 <-> 58     -> 29
0 <-> 59     -> 14
0 <-> 60     -> 23
0 <-> 61     -> 55
0 <-> 62     -> 43
0 <-> 63     -> 36
0 <-> 64     -> 44
0 <-> 65     -> 16
0 <-> 66     -> 25
0 <-> 67     -> 27
0 <-> 68     -> 30
0 <-> 69     -> 43
0 <-> 70     -> 49
0 <-> 71     -> 52
0 <-> 72     -> 11
0 <-> 73     -> 45
0 <-> 74     -> 42
0 <-> 75     -> 35
0 <-> 76     -> 35
0 <-> 77     -> 53
0 <-> 78     -> 13
0 <-> 79     -> 56
0 <-> 80     -> 38
0 <-> 81     -> 47
0 <-> 82     -> 35
0 <-> 83     -> 39
0 <-> 84     -> 42
0 <-> 85     -> 59
0 <-> 86     -> 1
0 <-> 87     -> 35
0 <-> 88     -> 27
0 <-> 89     -> 41
0 <-> 90     -> 38
0 <-> 91     -> 42
0 <-> 92     -> 63
0 <-> 93     -> 48
0 <-> 94     -> 48
0 <-> 95     -> 49
0 <-> 96     -> 33
0 <-> 97     -> 37
0 <-> 98     -> 22
0 <-> 99     -> 27
0 <-> 100     -> 28
0 <-> 101     -> 56
0 <-> 102     -> 36
0 <-> 103     -> 35
0 <-> 104     -> 33
0 <-> 105     -> 44
0 <-> 106     -> 19
0 <-> 107     -> 39
0 <-> 108     -> 28
0 <-> 109     -> 61
0 <-> 110     -> 36
0 <-> 111     -> 50
0 <-> 112     -> 30
0 <-> 113     -> 35
0 <-> 114     -> 28
0 <-> 115     -> 26
0 <-> 116     -> 31
0 <-> 117     -> 46
0 <-> 118     -> 35
0 <-> 119     -> 37
0 <-> 120     -> 24
0 <-> 121     -> 49
0 <-> 122     -> 59
0 <-> 123     -> 36
0 <-> 124     -> 48
0 <-> 125     -> 51
0 <-> 126     -> 54
0 <-> 127     -> 29
0 <-> 128     -> 41
0 <-> 129     -> 28
0 <-> 130     -> 48
0 <-> 131     -> 68
0 <-> 132     -> 43
0 <-> 133     -> 43
0 <-> 134     -> 41
0 <-> 135     -> 22
0 <-> 136     -> 36
0 <-> 137     -> 22
0 <-> 138     -> 39
0 <-> 139     -> 20
0 <-> 140     -> 47
0 <-> 141     -> 43
0 <-> 142     -> 35
0 <-> 143     -> 29
0 <-> 144     -> 40
0 <-> 145     -> 48
0 <-> 146     -> 18
0 <-> 147     -> 33
0 <-> 148     -> 54
0 <-> 149     -> 61
0 <-> 150     -> 39
0 <-> 151     -> 36
0 <-> 152     -> 45
0 <-> 153     -> 47
0 <-> 154     -> 49
0 <-> 155     -> 50
0 <-> 156     -> 35
0 <-> 157     -> 38
0 <-> 158     -> 39
0 <-> 159     -> 35
0 <-> 160     -> 33
0 <-> 161     -> 19
0 <-> 162     -> 22
0 <-> 163     -> 29
0 <-> 164     -> 15
0 <-> 165     -> 37
0 <-> 166     -> 81
0 <-> 167     -> 25
0 <-> 168     -> 49
0 <-> 169     -> 18
0 <-> 170     -> 52
0 <-> 171     -> 47
0 <-> 172     -> 55
0 <-> 173     -> 34
0 <-> 174     -> 21
0 <-> 175     -> 56
0 <-> 176     -> 55
0 <-> 177     -> 55
0 <-> 178     -> 41
0 <-> 179     -> 26
0 <-> 180     -> 34
0 <-> 181     -> 31
0 <-> 182     -> 36
0 <-> 183     -> 14
0 <-> 184     -> 53
0 <-> 185     -> 68
0 <-> 186     -> 49
0 <-> 187     -> 56
0 <-> 188     -> 35
0 <-> 189     -> 65
0 <-> 190     -> 45
0 <-> 191     -> 19
0 <-> 192     -> 45
0 <-> 193     -> 40
0 <-> 194     -> 47
0 <-> 195     -> 55
0 <-> 196     -> 64
0 <-> 197     -> 60
0 <-> 198     -> 42
0 <-> 199     -> 40
0 <-> 200     -> 39
0 <-> 201     -> 33
0 <-> 202     -> 30
0 <-> 203     -> 39
0 <-> 204     -> 57
0 <-> 205     -> 30
0 <-> 206     -> 41
0 <-> 207     -> 54
0 <-> 208     -> 21
0 <-> 209     -> 42
0 <-> 210     -> 33
0 <-> 211     -> 37
0 <-> 212     -> 32
0 <-> 213     -> 41
0 <-> 214     -> 62
0 <-> 215     -> 19
0 <-> 216     -> 54
0 <-> 217     -> 47
0 <-> 218     -> 42
0 <-> 219     -> 38
0 <-> 220     -> 49
0 <-> 221     -> 62
0 <-> 222     -> 56
0 <-> 223     -> 49
0 <-> 224     -> 40
0 <-> 225     -> 43
0 <-> 226     -> 29
0 <-> 227     -> 36
0 <-> 228     -> 59
0 <-> 229     -> 43
0 <-> 230     -> 41
0 <-> 231     -> 36
0 <-> 232     -> 41
0 <-> 233     -> 50
0 <-> 234     -> 41
0 <-> 235     -> 25
0 <-> 236     -> 47
0 <-> 237     -> 35
0 <-> 238     -> 29
0 <-> 239     -> 48
0 <-> 240     -> 44
0 <-> 241     -> 72
0 <-> 242     -> 49
0 <-> 243     -> 50
0 <-> 244     -> 49
0 <-> 245     -> 15
0 <-> 246     -> 26
0 <-> 247     -> 37
0 <-> 248     -> 23
0 <-> 249     -> 32
0 <-> 250     -> 51
0 <-> 251     -> 45
0 <-> 252     -> 50
0 <-> 253     -> 44
0 <-> 254     -> 34
0 <-> 255     -> 28
